"poem_id","chunk_id","Title_cleaned","poem_lines_subset","Summary_chunked","Title_raw","Poem_line_raw","قافية","البحر","وصل","حركة","نوع","شخص","sentiments","أماكن","أحداث","مواضيع","تصنيف"
"54","389","الجروح","""759"":""الله خلق لي نفس تسمو علي البوح      ماهيب لا ضاقت من الهم باحت"",
""760"":""علي كثر ما شفت ضيقات وجروح      لا الوجه متغير ولا العين صاحت"",
""761"":""ابشرك .. بشاره الروح للروح      تبي تطيحني الليالي وطاحت"",
""762"":""هذا انا والوجه باسم ومشروح      وجه بروقه لمعظم الناس لاحت""","يتحدث عن نفس قوية ترفض التعبير عن الهم رغم الضيق","","","ح","الكامل","","فتحة","مقيدة","[], [{""name"":""الروح"",""relation"":""الروح""}], [{""name"":""أنا"",""relation"":""المتكلم""},{""name"":""الناس"",""relation"":""جماعة""}], [{""name"":""نفس"",""relation"":""النفس""}]","['هم', 'ضيق', 'حزن', 'ألم', 'أمل', 'بشرى', 'فخر', 'سعادة']","[]","[]","['تسمو', 'البوح', 'ضاقت', 'بشارة', 'للروح', 'الوجه', 'باسم', 'مشروح', 'بروقه', 'لمعظم', 'الناس']","معاصر"
"54","390","الجروح","""761"":""ابشرك .. بشاره الروح للروح      تبي تطيحني الليالي وطاحت"",
""762"":""هذا انا والوجه باسم ومشروح      وجه بروقه لمعظم الناس لاحت"",
""763"":""كم محزم _ بني علي شوفه صروح      وكم نفس من طارف عطاه استراحت"",
""764"":""الله وهبنا عز و امجاد و طموح      وذكر علي جدران الايام ناحت""","يشير إلى أنه قوي وصامد رغم محاولات الأيام إسقاطه","","","ح","الكامل","","فتحة","مقيدة","[{""name"":""أنا"",""relation"":""المتكلم""},{""name"":""الناس"",""relation"":""جماعة""}], [{""name"":""محزم"",""relation"":""عام""},{""name"":""نفس"",""relation"":""النفس""}], [], [{""name"":""الروح"",""relation"":""الروح""}]","['أمل', 'بشرى', 'فخر', 'سعادة', 'امتنان', 'راحة', 'طموح']","[]","[]","['بشارة', 'للروح', 'الوجه', 'باسم', 'مشروح', 'بروقه', 'لمعظم', 'الناس', 'محزم', 'طارف', 'عطاه', 'استراحت']","معاصر"
"54","391","الجروح","""763"":""كم محزم _ بني علي شوفه صروح      وكم نفس من طارف عطاه استراحت"",
""764"":""الله وهبنا عز و امجاد و طموح      وذكر علي جدران الايام ناحت"",
""765"":""هذي مراجل ماهي بضحك ومزوح      ماهي شموعي لا ضوا الصبح ساحت"",
""766"":""الصفح خصله والفخر ماله صفوح      والحزن لا سيطر علي الروح ناحت""","يتحدث عن بناء مكانة وقيمة ترتكز على رؤية واضحة وتأمل","","","ح","الكامل","","فتحة","مقيدة","[], [{""name"":""محزم"",""relation"":""عام""},{""name"":""نفس"",""relation"":""النفس""}], [{""name"":""مراجل"",""relation"":""جماعة""}]","['امتنان', 'راحة', 'فخر', 'طموح', 'حزن', 'جدية', 'كبرياء']","[]","[]","['محزم', 'طارف', 'عطاه', 'استراحت', 'مراجل']","معاصر"
"54","392","الجروح","""765"":""هذي مراجل ماهي بضحك ومزوح      ماهي شموعي لا ضوا الصبح ساحت"",
""766"":""الصفح خصله والفخر ماله صفوح      والحزن لا سيطر علي الروح ناحت"",
""767"":""بعض الجروح تجي لك شوي وتروح      وبعض الجروح ان جات ماعاد راحت""","يثبت أن مواقفه جادة غير مزاحية وصموده مستمر","","","ح","الكامل","","فتحة","مقيدة","[], [{""name"":""مراجل"",""relation"":""جماعة""}]","['حزن', 'جدية', 'كبرياء', 'ألم']","[]","[]","['مراجل']","معاصر"
"54","393","الجروح","""767"":""بعض الجروح تجي لك شوي وتروح      وبعض الجروح ان جات ماعاد راحت""","يفرق بين الجروح العابرة والجروح العميقة التي تبقى","","","ح","الكامل","","فتحة","مقيدة","[]","['ألم', 'حزن']","[]","[]","[]","معاصر"
"55","394","الزعل ماهو دموع","""768"":""وقت الساعه حسب توقيت الاحباب المحلي      ياخفوق _ مايهاب البحر ضيقه واتساعه"",
""769"":""ويا نجوم الليل لاغاب السهر في العين طلي      لين نور الصبح باكر يسطع ف وجهي شعاعه"",
""770"":""ويا قريحه شاعر _ فكره من اللهفه مولي      علمي حسادي ان الشعر ابداع وبراعه"",
""771"":""وزعيني في قلوب الناس وانا في محلي      يكفي اني فرد واحد وتاثر به جماعه""","توقيت القلب كزمن الأحباب لا يخاف البحر ضيقه واتساعه","","","ة","الكامل","","سكون","مقيدة","[], [{""name"":""الاحباب"",""relation"":""الحبيبة""}], [{""name"":""الناس"",""relation"":""جماعة""}], [{""name"":""شاعر"",""relation"":""الشاعر""}]","['حب', 'شوق', 'سهر', 'فخر', 'تأمل']","[]","[]","['ياخفوق', 'الاحباب', 'قريحه شاعر', 'فكره', 'حسادي', 'الناس', 'جماعه']","معاصر"
"55","395","الزعل ماهو دموع","""770"":""ويا قريحه شاعر _ فكره من اللهفه مولي      علمي حسادي ان الشعر ابداع وبراعه"",
""771"":""وزعيني في قلوب الناس وانا في محلي      يكفي اني فرد واحد وتاثر به جماعه"",
""772"":""صادق الاحساس لو انه ورا ضلع _ معلي      ياصل لجمهوره الواعي بلا صحف واذاعه"",
""773"":""والزعل ماهو دموع وضيقه وحسره ياخلي      ومن يقول انه دموع وضيقه وحسره.. اشاعه""","شاعر ملهوف على إبداعه وشعره يتحدى الحساد","","","ة","الكامل","","سكون","مقيدة","[], [{""name"":""جمهوره الواعي"",""relation"":""جماعة""}], [{""name"":""الناس"",""relation"":""جماعة""}], [{""name"":""شاعر"",""relation"":""الشاعر""}]","['فخر', 'تأمل', 'صدق', 'حكمة']","[]","[]","['قريحه شاعر', 'فكره', 'حسادي', 'الناس', 'جماعه', 'جمهور', 'واعي']","معاصر"
"55","396","الزعل ماهو دموع","""772"":""صادق الاحساس لو انه ورا ضلع _ معلي      ياصل لجمهوره الواعي بلا صحف واذاعه"",
""773"":""والزعل ماهو دموع وضيقه وحسره ياخلي      ومن يقول انه دموع وضيقه وحسره.. اشاعه"",
""774"":""الزعل بين الحبايب مثل لحظات التجلي      فرصه التفكير يا للوصل والا للقطاعه"",
""775"":""والليالي من سنين العمر تاخذ ما تخلي      من نشر فيها شراعه لازم _ يطوي شراعه""","الإحساس الصادق يصل مباشرة للجمهور الواعي بدون وسائل","","","ة","الكامل","","سكون","مقيدة","[], [{""name"":""الحبايب"",""relation"":""الحبيبة""}], [{""name"":""جمهوره الواعي"",""relation"":""جماعة""}]","['صدق', 'فخر', 'حكمة', 'تأمل', 'حب', 'تفاؤل', 'حسرة']","[]","[]","['جمهور', 'واعي', 'الحبايب']","معاصر"
"55","397","الزعل ماهو دموع","""774"":""الزعل بين الحبايب مثل لحظات التجلي      فرصه التفكير يا للوصل والا للقطاعه"",
""775"":""والليالي من سنين العمر تاخذ ما تخلي      من نشر فيها شراعه لازم _ يطوي شراعه"",
""776"":""واللقا مثل القناعه .. كل مازادت تقلي      والفقير ان مات عذره مات من كثر القناعه"",
""777"":""والمفارق .. مثل طاري الموت ماعنه تخلي      مءمن به حق ايماني ولا اداني سماعه""","الزعل بين الحبايب فرصة للتفكير إما للوصل أو الفراق","","","ة","الكامل","","سكون","مقيدة","[], [{""name"":""الفقير"",""relation"":""عام""}], [{""name"":""الحبايب"",""relation"":""الحبيبة""}]","['حب', 'تفاؤل', 'حسرة', 'تأمل', 'حزن', 'يأس', 'إيمان']","[]","[]","['الحبايب', 'الفقير', 'قناعه']","معاصر"
"55","398","الزعل ماهو دموع","""776"":""واللقا مثل القناعه .. كل مازادت تقلي      والفقير ان مات عذره مات من كثر القناعه"",
""777"":""والمفارق .. مثل طاري الموت ماعنه تخلي      مءمن به حق ايماني ولا اداني سماعه"",
""778"":""ويا حبيبي لا تلوم انسان من طبعه يزلي      ما خلقه الله رسول ولا جعل عنده شفاعه"",
""779"":""في الزعل ارفق علينا بالدلال وبالتغلي      وان سمحت العفو عند المقدره والاستطاعه""","اللقاء كالقناعة كلما زادت قلت وأحياناً يغلق باب العذر","","","ة","الكامل","","سكون","مقيدة","[], [{""name"":""حبيبي"",""relation"":""الحبيب""}], [{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الفقير"",""relation"":""عام""}]","['حزن', 'يأس', 'إيمان', 'تأمل', 'حب', 'تسامح', 'رجاء']","[]","[]","['الفقير', 'قناعه', 'حبيبي', 'ياخ', 'طبعك', 'أنت', 'الدلال', 'التغلي']","معاصر"
"55","399","الزعل ماهو دموع","""778"":""ويا حبيبي لا تلوم انسان من طبعه يزلي      ما خلقه الله رسول ولا جعل عنده شفاعه"",
""779"":""في الزعل ارفق علينا بالدلال وبالتغلي      وان سمحت العفو عند المقدره والاستطاعه"",
""780"":""وان بغيت البعد قلت البعد قال ش فيك قلي      قلت ويش اقول ماعندي علي الفرقي مناعه"",
""781"":""كنت احسب اني شجاع _ لايهاب ولا يولي      واثر يوم البعد ماينفع شجاع ولا شجاعه""","لا لوم على من يخطئ فهذا طبع البشر غير معصومين","","","ة","الكامل","","سكون","مقيدة","[{""name"":""حبيبي"",""relation"":""الحبيب""}], [], [{""name"":""الحبيب"",""relation"":""المخاطب""}]","['حب', 'تسامح', 'رجاء', 'حزن', 'ضعف', 'حسرة']","[]","[]","['حبيبي', 'ياخ', 'طبعك', 'أنت', 'الدلال', 'التغلي', 'البعد', 'الفرقي']","معاصر"
"55","400","الزعل ماهو دموع","""780"":""وان بغيت البعد قلت البعد قال ش فيك قلي      قلت ويش اقول ماعندي علي الفرقي مناعه"",
""781"":""كنت احسب اني شجاع _ لايهاب ولا يولي      واثر يوم البعد ماينفع شجاع ولا شجاعه"",
""782"":""قال شكلك تبغي الدعوي مسرات وتسلي      وانثني ما عاد له في شوفتي شف وطماعه"",
""783"":""قلت له يا كامل الاوصاف انا طالبك باللي      ملكك روح الضعيف وعلمك سمع _ وطاعه""","الرغبة في البعد رغم عدم وجود مناعة ضد الفراق","","","ة","الكامل","","سكون","مقيدة","[], [{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الحبيب"",""relation"":""المحبوب""}], [{""name"":""المخاطب"",""relation"":""الحبيب""}]","['حزن', 'ضعف', 'حسرة', 'لوم', 'شكوى', 'حب', 'طاعة']","[]","[]","['أنت', 'البعد', 'الفرقي', 'شكلك', 'شوفتي', 'يا كامل الاوصاف', 'ملكك', 'روح', 'علمك', 'طاعه']","معاصر"
"55","401","الزعل ماهو دموع","""782"":""قال شكلك تبغي الدعوي مسرات وتسلي      وانثني ما عاد له في شوفتي شف وطماعه"",
""783"":""قلت له يا كامل الاوصاف انا طالبك باللي      ملكك روح الضعيف وعلمك سمع _ وطاعه"",
""784"":""دامك اخترت الفراق وجزت من بعضي وكلي      اخذ عيني واخذ عقلي واخذ خفاقي وداعه"",
""785"":""قال : ليه ؟ وقلت عيني لاجل دمعاتي تهلي      يمكن اذا شفت دمعي يحزنك كثر اندفاعه""","اتهام بالسعي للمشاكل رغم الانكسار والبعاد","","","ة","الكامل","","سكون","مقيدة","[{""name"":""الحبيب"",""relation"":""المخاطب""}], [{""name"":""الحبيب"",""relation"":""المحبوب""}], [{""name"":""المخاطب"",""relation"":""الحبيب""}]","['لوم', 'شكوى', 'حب', 'طاعة', 'وداع', 'حزن', 'دموع']","[]","[]","['شكلك', 'شوفتي', 'يا كامل الاوصاف', 'ملكك', 'روح', 'علمك', 'طاعه', 'أنت', 'عيني', 'عقلي', 'خفاقي', 'دمعاتي']","معاصر"
