poem_id,Row_ID,Title_raw,Poem_line_raw,Title_cleaned,Poem_line_cleaned,entities,sentiments,events,religion,subjects,places,animals,summary,qafiya,rawy,wasl,haraka,meter,category
17,220,أوّل عشـق,عـشـقت غـيرك وانمحت ذكريـاتي      مَع دمـعي اللي يوم هـاجـرت حوّل,اول عشق,عشقت غيرك وانمحت ذكرياتي      مع دمعي اللي يوم هاجرت حول,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""هاجرت""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""عشقت""]}]",حزن,[],[],"[""الحب والغزل"", ""الذكريات"", ""الفراق والهجر""]",[],[],تحدث عن عشقه لشخص آخر واختفاء ذكرياته القديمة مع حزن هجره,ول,ل,لا يوجد,سكون,الهجيني,معاصر
17,221,أوّل عشـق,ماهـو مـهــــم اكــون أوّل وثــــــاني      أهـــم شـيّ اكــون شـيّ فْـ حـيـــاتـك,اول عشق,ماهو مهم اكون اول وثاني      اهم شي اكون شي ف حياتك,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""اكون""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""حياتك""]}]",حب,[],[],"[""الحب والغزل"", ""الوفاء والصبر""]",[],[],يؤكد أن الأهم وجوده في حياة محبوبه بغض النظر عن المرتبة,ك,ك,لا يوجد,سكون,الهجيني,معاصر
17,222,أوّل عشـق,إن كـان قـلـبك ياحبـيـبي نسـاني      أرجــوك لا تـنـسـاني بـذكـرياتك,اول عشق,ان كان قلبك ياحبيبي نساني      ارجوك لا تنساني بذكرياتك,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""ياحبيبي"", ""انت""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""ارجوك""]}]",شوق,[],[],"[""الحب والغزل"", ""الشوق والحنين""]",[],[],يطلب عدم نسيانه حتى لو نساهم محبوبه في القلب,ك,ك,لا يوجد,سكون,الهجيني,معاصر
17,223,أوّل عشـق,طـوّل في هـجرانك علي لاتـحاتي      ما عاد يعـنيـني لو الهـجـر طـوّل,اول عشق,طول في هجرانك علي لاتحاتي      ما عاد يعنيني لو الهجر طول,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""هجرانك""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""علي""]}]",شوق,[],[],"[""الفراق والهجر"", ""الوفاء والصبر""]",[],[],يقول أن الهجر الطويل لم يعد يهمه ولا يعتب عليه,ول,ل,لا يوجد,سكون,الهجيني,معاصر
17,224,أوّل عشـق,أغـنّـي فْـراقـك بصـوت الآهـاتي      والـقـلـب من زود الـونـاســه يمـوّل,اول عشق,اغني فراقك بصوت الاهاتي      والقلب من زود الوناسه يمول,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""فراقك""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""القلب""]}]",شوق,[],[],"[""الفراق والهجر"", ""الألم والحزن""]",[],[],يغني فراق محبوبه بألم وأهات تعكس حزنه,ول,ل,لا يوجد,سكون,الهجيني,معاصر
17,225,أوّل عشـق,أخاف اطوّل بالهـجر فـي امتحاني      ما اقدر أطوّل في الهجر من غلاتك,اول عشق,اخاف اطول بالهجر في امتحاني      ما اقدر اطول في الهجر من غلاتك,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""غلاتك""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""امتحاني""]}]",شوق,[],[],"[""الفراق والهجر"", ""الوفاء والصبر""]",[],[],يخاف من استمرار الهجر لأنه لا يستطيع احتماله مهما غلا محبوبه,ك,ك,لا يوجد,سكون,الهجيني,معاصر
17,226,أوّل عشـق,دامـك خبير فْـ لحن بعـض الأغاني      باعطـيك آهـاتي غنّـها مـع أهـاتك,اول عشق,دامك خبير ف لحن بعض الاغاني      باعطيك اهاتي غنها مع اهاتك,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""اهاتك""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""اهاتي""]}]",حب,[],[],"[""الحب والغزل"", ""الشوق والحنين""]",[],[],يعرض مشاركة ألحان أهاتهم معاً بسبب خبرة محبوبه بالغناء,ك,ك,لا يوجد,سكون,الهجيني,معاصر
17,227,أوّل عشـق,العام تصـبح في الخـفوق وتبـاتي      واليوم مـعـلن فيه حضـر التجـوّل,اول عشق,العام تصبح في الخفوق وتباتي      واليوم معلن فيه حضر التجول,"[{""name"":""الحبيب"",""relation"":""المحبوب"",""resolved_from"":[""تباتي""]}]",حزن,[],[],"[""الفراق والهجر"", ""الذكريات""]","[{""name"": ""الخفوق"", ""type"": ""مواقع_نبطية""}]",[],يصف حالة الحضور المستمر للمحبوب في قلبه رغم منع التجول اليوم,ول,ل,لا يوجد,سكون,الهجيني,معاصر
17,228,أوّل عشـق,أنـا اعـرفـك حـالي وسكّـر نبـاتي      حـالي ومن زينـك أهـلك تْـهــوّل,اول عشق,انا اعرفك حالي وسكر نباتي      حالي ومن زينك اهلك تهول,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""اعرفك""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}]",حب,[],[],"[""الحب والغزل"", ""الذكريات""]",[],[],يعرف طبيعته ويصفها بحلاوة وبراءة رغم صعوبتها,ول,ل,لا يوجد,سكون,الهجيني,معاصر
17,229,أوّل عشـق,الـعــام حبّـك بين عـوج الـمـحـاني      ما زال ثابـت وانت تعـرف غــلاتك,اول عشق,العام حبك بين عوج المحاني      ما زال ثابت وانت تعرف غلاتك,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""غلاتك""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""حبك""]}]",حب,[],[],"[""الحب والغزل"", ""الوفاء والصبر""]",[],[],حب محبوبه ثابت رغم الصعوبات وهو يعلم قيمته,ك,ك,لا يوجد,سكون,الهجيني,معاصر
17,230,أوّل عشـق,وانا اعرفـك إنـسـان ما انت بْأنـاني      لان الأنـانـيّـــه ماهـي مـن صـفاتـك,اول عشق,وانا اعرفك انسان ما انت باناني      لان الانانيه ماهي من صفاتك,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""اعرفك""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""وانا""]}]",حب,[],[],"[""الحب والغزل"", ""الوفاء والصبر""]",[],[],يؤكد أن محبوبه ليس أنانيًا لأن الأنانية ليست من صفاته,ك,ك,لا يوجد,سكون,الهجيني,معاصر
17,231,أوّل عشـق,لكن .. لو كنت أجمـل الفاتنـاتي      إلـحـبّـك آنـا مـسـتحـيــل آتسـوّل,اول عشق,لكن .. لو كنت اجمل الفاتناتي      الحبك انا مستحيل اتسول,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""الحبك""]}]",حب,[],[],"[""الحب والغزل"", ""الفخر والشجاعة""]",[],[],يقول ولو كان من أجمل الفاتنات لن يستجدي حبه أبدًا,ول,ل,لا يوجد,سكون,الهجيني,معاصر
17,232,أوّل عشـق,هذاك أوّل يوم كـنت فْـ حـياتي      والحين جا غيرك ولا عدت الاوّل,اول عشق,هذاك اول يوم كنت ف حياتي      والحين جا غيرك ولا عدت الاول,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""كنت""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""حياتي""]}]",حب,[],[],"[""الحب والغزل"", ""الذكريات""]",[],[],يتذكر أول يوم كان فيه في حياته لكنه الآن استبدل بالأخر,ول,ل,لا يوجد,سكون,الهجيني,معاصر
17,233,أوّل عشـق,وانـته بعـد لو كـنت فـارس زمــاني      تـجـبـرنـي الـعِـزّه أسـوّي ســـواتك,اول عشق,وانته بعد لو كنت فارس زماني      تجبرني العزه اسوي سواتك,"[{""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""زماني""]}, {""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""تجبرني""]}]",حب,[],[],"[""الحب والغزل"", ""الفخر والشجاعة""]",[],"[{""name"":""الحصان"",""category"":""حصان"",""resolved_from"":[""فارس""]}]",يزعم أن العزة تمنعه من فعل ما يريد مع محبوبه,ك,ك,لا يوجد,سكون,الهجيني,معاصر
17,234,أوّل عشـق,ما فـيــه لا أوّل .. ولا فـيـه ثـــــاني      غصباً عليك آنا الوحـيد فْـ حـياتك,اول عشق,ما فيه لا اول .. ولا فيه ثاني      غصبا عليك انا الوحيد ف حياتك,"[{""name"": ""الشاعر"", ""relation"": ""الذات"", ""resolved_from"": [""انا""]}, {""name"": ""الحبيب"", ""relation"": ""المحبوب"", ""resolved_from"": [""حياتك""]}]",حب,[],[],"[""الحب والغزل"", ""الفخر والشجاعة""]",[],[],يؤكد أنه الوحيد في حياة محبوبه رغم عدم وجود أول أو ثاني,ك,ك,لا يوجد,سكون,الهجيني,معاصر
18,235,الهجر,ياللي ذكـرت الهـجر وتحـدِّد الـمهـله      لا ما تـروم الهـجر لو قلـت لي رايـم,الهجر,ياللي ذكرت الهجر وتحدد المهله      لا ما تروم الهجر لو قلت لي رايم,"[{""name"":""الحبيب"",""relation"":""المحبوب"",""resolved_from"":[""ياللي""]}]",حب,[],[],"[""الفراق والهجر"", ""الشوق والحنين""]",[],[],تحذير من استعجال الهجر لأنّه ليس سهلاً ولا يُراد بطيش.,يم,م,لا يوجد,كسرة,الهجيني,معاصر
18,236,الهجر,الهـجر ، لا تحسب انّه مسأله سهله      الهجر يجـرح خفوق العـاشق الهايم,الهجر,الهجر ، لا تحسب انه مساله سهله      الهجر يجرح خفوق العاشق الهايم,"[{""name"":""الحبيب"",""relation"":""المحبوب"",""resolved_from"":[""العاشق الهايم""]}]",حب,[],[],"[""الفراق والهجر"", ""الألم والحزن""]",[],[],الهجر جرح عميق يصيب قلب العاشق الولهان.,يم,م,لا يوجد,كسرة,الهجيني,معاصر
18,237,الهجر,منهـل شـفايفك منه العيـن من نهـله      لكـن راعـيَّــــها مـن مَـنـهـلك صـــايـم,الهجر,منهل شفايفك منه العين من نهله      لكن راعيها من منهلك صايم,"[{""name"":""الحبيب"",""relation"":""المحبوب"",""resolved_from"":[""شفايفك""]}]",حب,[],[],"[""الحب والغزل"", ""الجمال والعيون""]",[],[],ينهل العاشق من شفاه محبوبه لكنه يمتنع عن الرد والوفاء.,يم,م,لا يوجد,كسرة,الهجيني,معاصر
